265,10,0,0,0,0,0,0,1,0,1,0,0,0,0
265,18,0,0,0,0,0,0,0,1,0,0,0,0,0
265,22,0,0,0,0,1,0,0,0,0,0,0,0,0
265,3,0,0,0,0,1,0,1,0,1,1,0,0,0
3547,12,0,0,1,1,0,0,0,0,1,0,1,0,0
3547,15,0,0,0,1,0,0,0,0,1,0,0,0,0
3547,20,0,0,0,1,0,0,0,0,0,1,0,0,0
3547,3,0,0,0,1,0,0,0,1,0,0,2,0,0
4106,15,0,0,0,1,0,0,0,0,1,0,0,0,0
4106,23,0,0,0,0,0,0,0,0,0,1,0,0,0
4106,2,0,0,0,0,0,0,0,1,0,2,0,0,0
4106,7,0,0,0,1,0,0,0,0,1,2,0,0,0
4115,11,0,0,0,1,0,0,0,0,0,0,0,0,0
4115,17,0,0,0,0,0,0,0,0,1,0,0,0,0
4115,2,0,0,0,1,0,0,0,0,0,2,0,0,0
4116,13,0,0,0,0,0,0,0,0,0,0,1,0,0
4116,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4116,8,0,0,0,0,0,0,0,0,0,1,0,0,0
4175,15,0,0,0,0,0,0,0,1,0,1,0,0,0
4175,19,0,0,0,0,0,0,0,1,0,2,0,0,0
4175,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4175,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4267,10,0,0,0,0,0,0,0,0,0,0,3,0,0
4267,13,0,0,0,1,0,0,0,0,0,0,3,0,0
4267,19,0,0,0,1,0,0,0,0,0,0,2,0,0
4267,6,0,0,0,0,0,0,0,0,0,0,1,0,0
4272,11,0,0,0,1,0,0,0,0,0,1,1,0,0
4272,15,0,0,0,1,0,0,2,0,0,0,2,0,0
4272,21,0,0,0,0,0,0,0,0,0,0,1,0,0
4272,6,0,0,0,0,0,0,0,0,0,1,2,0,0
4324,16,0,0,0,1,0,0,0,0,0,0,2,0,0
4324,21,0,0,1,0,1,0,0,0,0,0,3,0,0
4324,3,0,0,1,0,0,0,0,0,0,0,4,0,0
4324,7,0,0,1,0,1,0,0,0,0,0,0,0,0
4605,10,1,0,0,1,0,0,2,0,0,0,0,0,0
4605,17,0,0,0,1,0,0,0,0,0,1,0,0,0
4605,24,1,0,0,1,0,0,2,0,0,0,0,0,0
4605,5,0,0,0,1,0,0,1,0,0,0,0,0,0
5972,11,0,0,0,0,1,0,0,2,0,0,3,0,0
5972,16,0,0,0,0,0,0,0,2,0,0,3,0,0
5972,22,0,0,0,0,0,0,0,3,0,0,2,0,0
5972,5,0,0,1,0,0,0,0,3,0,0,4,0,0
6116,21,0,0,0,1,0,0,0,0,0,0,2,0,0
6596,17,0,0,0,0,0,0,0,0,0,0,0,0,0
6596,23,0,0,0,0,0,0,0,1,1,2,0,0,0
6596,4,0,0,0,0,0,0,0,1,1,2,0,0,0
6596,8,0,0,0,0,0,0,0,1,1,2,0,0,0
6701,14,0,0,0,0,0,0,0,1,0,0,0,0,0
6701,19,0,0,0,0,0,0,0,1,1,2,0,0,0
6701,5,0,0,0,1,0,0,2,0,1,1,0,0,0
6701,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6806,10,0,0,0,0,0,0,0,0,0,0,1,1,0
6806,15,0,0,1,0,0,0,0,0,0,0,2,0,0
6806,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6806,23,0,0,0,1,0,0,0,0,0,0,4,0,0
6914,13,0,0,0,0,0,0,0,0,0,0,1,1,0
6914,22,0,0,0,1,0,0,0,0,0,0,0,0,0
6914,4,0,0,0,1,0,0,0,0,0,0,3,0,0
6914,7,0,0,0,0,0,0,0,0,0,0,1,0,0
6977,16,0,0,0,1,0,0,1,0,0,0,2,0,0
6977,20,0,0,0,0,0,0,1,0,0,0,2,0,0
6977,4,0,0,0,0,0,0,0,0,0,0,2,0,0
6977,9,0,0,0,1,0,0,2,0,0,0,1,0,0
6981,13,0,0,0,0,0,0,0,1,2,0,0,0,1
6981,24,0,0,0,1,0,0,1,0,1,2,0,0,0
6981,2,0,0,1,0,0,0,0,1,1,3,0,0,0
6981,9,0,0,1,0,1,0,0,0,1,2,1,0,0
6985,12,0,0,0,0,0,0,1,0,0,0,2,0,0
6985,4,0,0,0,1,0,0,3,0,0,0,0,0,0
7974,12,0,0,0,0,0,0,1,0,0,0,1,0,0
7974,16,0,0,0,0,0,0,0,0,0,0,1,0,0
7974,19,0,0,0,1,0,0,0,0,0,0,0,0,0
7974,1,0,0,1,1,0,0,1,0,0,0,2,0,0
7979,14,0,0,0,0,0,0,0,0,0,0,2,1,0
7979,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7979,20,0,0,0,0,0,0,0,0,0,0,1,0,0
8042,18,0,0,0,0,0,0,0,0,0,0,0,0,0
8042,23,0,0,0,0,0,0,0,0,0,0,1,0,0
8042,6,0,0,0,0,0,0,0,0,0,0,0,0,0
8042,9,0,0,0,1,0,0,0,0,0,0,0,0,0
8680,11,0,0,0,0,0,0,0,0,0,1,1,0,0
8680,15,0,0,0,0,0,0,0,0,0,2,0,0,0
8680,24,0,0,0,0,0,0,0,0,0,0,2,0,0
8680,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8823,12,0,0,0,1,0,0,0,0,0,0,4,0,0
8823,17,0,0,0,1,0,0,0,0,0,0,2,0,0
8823,6,0,0,0,1,0,0,0,0,0,0,4,0,0
8823,9,0,0,0,0,0,0,0,0,0,0,2,0,0
